City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Walvis Bay,NA,2021-10-06 09:47:25,-22.9575,14.5053,61.75,63,0,5.75
1,Chuy,UY,2021-10-06 09:47:26,-33.6971,-53.4616,50.59,83,2,4.81
2,Upernavik,GL,2021-10-06 09:47:26,72.7868,-56.1549,30.15,50,100,5.5
3,Cidreira,BR,2021-10-06 09:47:26,-30.1811,-50.2056,60.57,82,46,12.77
4,Nikolskoye,RU,2021-10-06 09:47:27,59.7035,30.7861,55.29,56,61,12.95
5,Rikitea,PF,2021-10-06 09:47:27,-23.1203,-134.9692,73.67,79,100,19.71
6,Albany,US,2021-10-06 09:42:29,42.6001,-73.9662,59.67,96,59,2.91
7,Bluff,NZ,2021-10-06 09:47:28,-46.6,168.3333,54.81,91,77,7.47
8,Chabahar,IR,2021-10-06 09:47:28,25.2919,60.643,83.57,67,4,7.4
9,East London,ZA,2021-10-06 09:47:28,-33.0153,27.9116,70.74,68,20,16.11
10,Constitucion,CL,2021-10-06 09:45:56,-35.3333,-72.4167,45.88,67,0,6.11
11,Cape Town,ZA,2021-10-06 09:44:56,-33.9258,18.4232,79.21,39,0,4.0
12,Ribeira Grande,PT,2021-10-06 09:47:29,38.5167,-28.7,72.0,94,40,5.75
13,Padang,ID,2021-10-06 09:47:30,-0.9492,100.3543,86.05,73,50,3.78
14,Dogondoutchi,NE,2021-10-06 09:47:30,13.6393,4.0287,95.27,25,62,7.34
15,Butaritari,KI,2021-10-06 09:47:30,3.0707,172.7902,82.44,70,21,15.84
16,Along,IN,2021-10-06 09:47:31,28.1667,94.7667,85.66,70,16,2.77
17,Mildura,AU,2021-10-06 09:47:31,-34.2,142.15,76.96,14,93,8.05
18,La Baule-Escoublac,FR,2021-10-06 09:47:31,47.2922,-2.364,61.21,78,0,8.05
19,Tuktoyaktuk,CA,2021-10-06 09:47:32,69.4541,-133.0374,28.0,85,90,13.82
20,Gladstone,AU,2021-10-06 09:47:32,-23.85,151.25,69.73,60,0,4.61
21,Alofi,NU,2021-10-06 09:43:18,-19.0595,-169.9187,73.29,88,46,4.61
22,Vanimo,PG,2021-10-06 09:47:33,-2.6741,141.3028,78.62,85,63,4.68
23,Tera,NE,2021-10-06 09:47:33,14.0078,0.7531,96.15,19,92,3.38
24,Dwarka,IN,2021-10-06 09:47:33,22.2394,68.9678,85.44,66,100,8.23
25,Mokhsogollokh,RU,2021-10-06 09:47:34,61.4681,128.9203,30.61,80,53,5.08
26,Saint-Joseph,RE,2021-10-06 09:47:34,-21.3667,55.6167,77.36,85,52,4.38
27,Laem Sing,TH,2021-10-06 09:47:35,12.4816,102.0738,83.14,100,89,3.4
28,Atuona,PF,2021-10-06 09:47:35,-9.8,-139.0333,77.83,77,23,21.81
29,Boddam,GB,2021-10-06 09:47:35,57.4667,-1.7833,51.1,77,63,16.02
30,Nuevo Progreso,MX,2021-10-06 09:47:36,23.1667,-97.95,69.6,70,16,4.16
31,Alekseyevsk,RU,2021-10-06 09:47:36,57.8406,108.3492,33.64,66,96,4.25
32,Mataura,NZ,2021-10-06 09:47:36,-46.1927,168.8643,54.48,96,100,1.16
33,Mount Gambier,AU,2021-10-06 09:47:37,-37.8333,140.7667,51.71,93,90,10.36
34,Mahebourg,MU,2021-10-06 09:47:37,-20.4081,57.7,78.26,73,75,12.66
35,Amazar,RU,2021-10-06 09:47:38,53.858,120.875,35.51,65,95,2.35
36,Yellowknife,CA,2021-10-06 09:47:38,62.456,-114.3525,37.42,100,75,2.3
37,Garissa,KE,2021-10-06 09:47:39,-0.4536,39.6401,92.71,30,71,19.19
38,Ciudad Bolivar,VE,2021-10-06 09:47:39,8.1222,-63.5497,75.27,91,64,5.97
39,Souillac,MU,2021-10-06 09:47:39,-20.5167,57.5167,78.37,73,75,12.66
40,Hobart,AU,2021-10-06 09:45:26,-42.8794,147.3294,58.86,70,75,1.99
41,Hilo,US,2021-10-06 09:47:40,19.7297,-155.09,74.28,90,40,5.75
42,Chaman,PK,2021-10-06 09:44:16,30.9236,66.4512,83.88,7,10,8.01
