City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Thompson,CA,2021-10-09 15:54:07,55.7435,-97.8558,32.16,100,90,2.3
1,Qaanaaq,GL,2021-10-09 15:54:07,77.484,-69.3632,25.32,94,100,11.39
2,Yellowknife,CA,2021-10-09 15:51:47,62.456,-114.3525,42.42,100,90,1.01
3,Ancud,CL,2021-10-09 15:54:08,-41.8697,-73.8203,60.33,70,1,7.05
4,Tura,IN,2021-10-09 15:54:08,25.5198,90.2201,74.35,84,0,2.3
5,Whitehorse,CA,2021-10-09 15:54:08,60.7161,-135.0538,36.37,74,40,15.99
6,Atuona,PF,2021-10-09 15:54:09,-9.8,-139.0333,77.72,71,14,19.06
7,Port-Gentil,GA,2021-10-09 15:54:09,-0.7193,8.7815,78.76,89,90,12.66
8,Ushuaia,AR,2021-10-09 15:54:10,-54.8,-68.3,46.06,61,75,14.97
9,Asau,RO,2021-10-09 15:54:10,46.4333,26.4,50.76,53,98,4.81
10,Bredasdorp,ZA,2021-10-09 15:54:10,-34.5322,20.0403,65.52,52,16,12.66
11,Avarua,CK,2021-10-09 15:52:05,-21.2078,-159.775,66.25,94,98,1.14
12,Hermanus,ZA,2021-10-09 15:54:11,-34.4187,19.2345,68.9,66,8,6.02
13,Jamestown,US,2021-10-09 15:54:11,42.097,-79.2353,65.52,95,90,11.01
14,Mataura,NZ,2021-10-09 15:54:11,-46.1927,168.8643,41.49,97,35,3.06
15,Busselton,AU,2021-10-09 15:54:12,-33.65,115.3333,46.09,80,2,9.48
16,Arraial Do Cabo,BR,2021-10-09 15:53:22,-22.9661,-42.0278,71.56,64,90,12.66
17,Riachao Das Neves,BR,2021-10-09 15:54:12,-11.7461,-44.91,101.1,17,48,6.89
18,Bambous Virieux,MU,2021-10-09 15:50:27,-20.3428,57.7575,73.65,73,40,14.97
19,Broken Hill,AU,2021-10-09 15:54:13,-31.95,141.4333,58.71,82,90,25.32
20,Albany,US,2021-10-09 15:54:13,42.6001,-73.9662,65.8,74,100,5.01
21,Saint-Philippe,RE,2021-10-09 15:49:50,-21.3585,55.7679,72.99,83,55,14.5
22,Norman Wells,CA,2021-10-09 15:54:14,65.282,-126.8329,23.04,93,75,4.61
23,Punta Arenas,CL,2021-10-09 15:54:14,-53.15,-70.9167,57.31,47,40,17.27
24,Bhainsa,IN,2021-10-09 15:54:14,26.9548,76.9012,85.08,32,0,6.82
25,Saint-Denis,FR,2021-10-09 15:54:15,48.9167,2.3333,66.52,57,0,3.0
26,Qiongshan,CN,2021-10-09 15:54:15,20.0058,110.3542,78.78,83,75,8.95
27,Luanda,AO,2021-10-09 15:52:00,-8.8368,13.2343,78.8,73,20,13.8
28,Odweyne,SO,2021-10-09 15:54:15,9.4092,45.064,78.89,51,96,4.68
29,Kodiak,US,2021-10-09 15:54:16,57.79,-152.4072,42.75,80,100,32.75
30,Monrovia,LR,2021-10-09 15:54:16,6.3005,-10.7969,83.97,74,89,10.02
31,Zhanaozen,KZ,2021-10-09 15:54:16,43.3,52.8,49.19,30,0,5.64
32,Ponta Do Sol,PT,2021-10-09 15:54:17,32.6667,-17.1,78.71,67,23,1.59
33,Burns Lake,CA,2021-10-09 15:54:17,54.2331,-125.7533,40.42,92,95,7.29
34,Bluff,NZ,2021-10-09 15:54:17,-46.6,168.3333,41.81,91,54,9.17
35,Bethel,US,2021-10-09 15:54:18,41.3712,-73.414,66.69,78,100,1.01
36,Buraydah,SA,2021-10-09 15:51:54,26.326,43.975,95.45,13,0,12.26
37,Bud,US,2021-10-09 15:54:18,39.447,-86.1758,78.12,71,78,7.65
38,Kapaa,US,2021-10-09 15:54:19,22.0752,-159.319,75.11,73,73,5.01
39,Bathsheba,BB,2021-10-09 15:50:44,13.2167,-59.5167,86.61,70,75,16.11
40,Rikitea,PF,2021-10-09 15:54:19,-23.1203,-134.9692,73.98,81,8,16.93
41,Castro,BR,2021-10-09 15:54:19,-24.7911,-50.0119,57.13,98,100,4.7
42,Umred,IN,2021-10-09 15:54:20,20.85,79.3333,80.89,65,79,2.66
43,Sidney,AU,2021-10-09 15:54:01,-33.8679,151.2073,66.58,73,0,1.01
44,Georgetown,MY,2021-10-09 15:53:13,5.4112,100.3354,82.35,88,20,3.0
45,Victoria,HK,2021-10-09 15:50:09,22.2855,114.1577,80.58,94,100,1.01
46,Butaritari,KI,2021-10-09 15:54:20,3.0707,172.7902,81.52,67,79,14.58
47,Hamilton,US,2021-10-09 15:50:54,39.1834,-84.5333,78.24,75,20,1.01
48,Katol,IN,2021-10-09 15:54:21,21.2667,78.5833,79.36,66,81,7.18
49,Mosquera,CO,2021-10-09 15:54:21,4.7059,-74.2302,60.89,67,40,6.91
50,Kahului,US,2021-10-09 15:54:21,20.8947,-156.47,74.84,94,50,7.0
51,Fenoarivo Atsinanana,MG,2021-10-09 15:54:21,-17.3667,49.4167,75.25,79,10,6.49
52,Peleduy,RU,2021-10-09 15:54:22,59.6289,112.7406,36.82,97,100,14.43
53,Chuy,UY,2021-10-09 15:54:22,-33.6971,-53.4616,64.62,62,49,12.15
54,Puerto Ayora,EC,2021-10-09 15:54:22,-0.7393,-90.3518,73.36,81,98,11.7
55,San Patricio,US,2021-10-09 15:54:23,28.017,-97.5169,83.93,55,26,7.87
56,Nikolskoye,RU,2021-10-09 15:54:23,59.7035,30.7861,54.88,79,100,6.35
57,Mao,ES,2021-10-09 15:52:51,39.8885,4.2658,70.36,64,20,13.8
58,Saint-Augustin,CA,2021-10-09 15:54:23,51.226,-58.6502,48.25,45,9,6.24
59,Najran,SA,2021-10-09 15:54:24,17.4924,44.1277,84.85,25,26,13.8
60,Khatanga,RU,2021-10-09 15:54:24,71.9667,102.5,16.59,96,100,3.33
61,Ust-Maya,RU,2021-10-09 15:54:24,60.4167,134.5333,31.23,96,97,4.03
62,Saint-Pierre,RE,2021-10-09 15:54:25,-21.3393,55.4781,73.08,77,90,17.27
63,East London,ZA,2021-10-09 15:54:25,-33.0153,27.9116,67.14,63,0,23.02
64,Geraldton,AU,2021-10-09 15:54:25,-28.7667,114.6,55.81,62,0,13.8
65,Bettiah,IN,2021-10-09 15:54:26,26.8,84.5,79.25,65,0,3.38
66,Mount Isa,AU,2021-10-09 15:54:26,-20.7333,139.5,83.97,32,82,3.44
67,Lebu,CL,2021-10-09 15:54:26,-37.6167,-73.65,58.68,70,10,10.27
68,Severo-Kurilsk,RU,2021-10-09 15:54:27,50.6789,156.125,43.3,80,39,10.83
69,Port Alfred,ZA,2021-10-09 15:54:27,-33.5906,26.891,64.31,71,1,21.83
70,Kohima,IN,2021-10-09 15:54:27,25.6667,94.1167,63.68,96,1,2.84
71,Okha,RU,2021-10-09 15:54:28,53.5739,142.9478,39.29,63,100,7.49
72,Esperance,AU,2021-10-09 15:54:28,-33.8667,121.9,48.04,62,95,6.93
73,Ilulissat,GL,2021-10-09 15:54:28,69.2167,-51.1,22.37,65,100,4.99
74,Lebedyn,UA,2021-10-09 15:54:28,50.5852,34.4849,45.75,34,100,7.47
75,Akyab,MM,2021-10-09 15:54:29,20.15,92.9,82.58,80,20,2.51
76,Saint George,US,2021-10-09 15:53:03,37.1041,-113.5841,62.55,93,90,3.44
77,Caibarien,CU,2021-10-09 15:54:29,22.5206,-79.4669,84.31,69,96,3.6
78,Nelson Bay,AU,2021-10-09 15:54:29,-32.7167,152.15,66.99,71,1,11.95
79,Hasaki,JP,2021-10-09 15:54:30,35.7333,140.8333,68.4,86,36,6.93
80,Bahia Blanca,AR,2021-10-09 15:54:30,-38.7196,-62.2724,74.17,26,0,5.46
81,Pangnirtung,CA,2021-10-09 15:49:37,66.1451,-65.7125,33.8,100,90,0.0
82,Thinadhoo,MV,2021-10-09 15:54:31,0.5333,72.9333,84.02,69,100,9.73
83,Longyearbyen,SJ,2021-10-09 15:54:31,78.2186,15.6401,21.04,73,40,6.91
84,Lima,PE,2021-10-09 15:50:00,-12.0432,-77.0282,71.91,77,90,3.44
85,Vaini,TO,2021-10-09 15:54:32,-21.2,-175.2,68.16,100,75,6.91
86,Sainte-Suzanne,RE,2021-10-09 15:54:33,-20.9061,55.6089,73.62,92,90,12.66
87,Airai,TL,2021-10-09 15:54:33,-8.9266,125.4092,58.77,76,57,1.61
88,Gubkinskiy,RU,2021-10-09 15:54:35,64.434,76.5026,30.25,95,99,29.84
89,Cape Town,ZA,2021-10-09 15:54:36,-33.9258,18.4232,69.12,46,20,17.27
90,Pangkalanbuun,ID,2021-10-09 15:54:36,-2.6833,111.6167,76.46,93,63,2.68
91,Porto Novo,BJ,2021-10-09 15:54:36,6.4965,2.6036,84.02,71,100,8.59
92,Sao Joao Da Barra,BR,2021-10-09 15:54:37,-21.6403,-41.0511,71.69,75,100,8.21
93,Mareeba,AU,2021-10-09 15:54:37,-17.0,145.4333,70.52,92,70,5.01
94,Nome,US,2021-10-09 15:49:48,64.5011,-165.4064,37.47,70,90,6.91
95,Sorland,NO,2021-10-09 15:54:37,67.667,12.6934,50.31,96,100,17.25
96,Katsuura,JP,2021-10-09 15:54:38,35.1333,140.3,71.19,85,34,7.23
97,Viedma,AR,2021-10-09 15:54:38,-40.8135,-62.9967,81.27,20,0,14.67
98,Ostrovnoy,RU,2021-10-09 15:54:38,68.0531,39.5131,36.86,81,95,11.97
99,Mar Del Plata,AR,2021-10-09 15:55:11,-38.0023,-57.5575,63.0,64,0,11.99
100,Celestun,MX,2021-10-09 15:55:12,20.8667,-90.4,85.96,64,53,2.06
101,Nanortalik,GL,2021-10-09 15:55:12,60.1432,-45.2371,38.75,77,20,3.89
102,Hastings,GB,2021-10-09 15:52:42,50.8552,0.5729,66.29,76,54,5.68
103,Mercedes,AR,2021-10-09 15:55:13,-34.6515,-59.4307,69.64,43,4,9.64
104,Alofi,NU,2021-10-09 15:50:48,-19.0595,-169.9187,69.69,100,93,1.14
105,Chapais,CA,2021-10-09 15:55:13,49.7834,-74.8492,60.58,59,70,9.98
106,Tambacounda,SN,2021-10-09 15:55:13,13.7539,-13.7586,95.05,55,20,6.91
107,Lorengau,PG,2021-10-09 15:52:26,-2.0226,147.2712,81.61,77,84,4.72
108,Koumac,NC,2021-10-09 15:55:14,-20.5667,164.2833,69.08,75,11,5.64
109,Arman,RU,2021-10-09 15:55:14,59.7,150.1667,28.44,62,0,5.86
110,Dikson,RU,2021-10-09 15:55:14,73.5069,80.5464,30.27,63,100,21.54
111,Biskamzha,RU,2021-10-09 15:55:15,53.4497,89.5272,36.84,83,93,9.91
112,Sena Madureira,BR,2021-10-09 15:55:15,-9.0656,-68.6569,98.46,35,89,3.02
113,San Cristobal,VE,2021-10-09 15:55:15,7.7669,-72.225,77.18,41,19,3.8
114,Half Moon Bay,US,2021-10-09 15:55:16,37.4636,-122.4286,60.62,75,20,0.0
115,Tuatapere,NZ,2021-10-09 15:55:16,-46.1333,167.6833,41.83,91,11,4.59
116,Tasiilaq,GL,2021-10-09 15:55:16,65.6145,-37.6368,30.76,71,80,7.02
117,Torbay,CA,2021-10-09 15:55:17,47.6666,-52.7314,46.58,81,75,35.68
118,Ushirombo,TZ,2021-10-09 15:55:17,-3.4919,31.9639,77.72,49,70,4.94
119,Samana,DO,2021-10-09 15:55:17,19.2056,-69.3369,86.22,79,20,6.91
120,Nago,JP,2021-10-09 15:55:18,26.5881,127.9761,83.25,82,8,17.18
121,Saskylakh,RU,2021-10-09 15:55:18,71.9167,114.0833,10.62,100,100,2.66
122,Ushtobe,KZ,2021-10-09 15:55:18,45.2514,77.9838,46.02,32,88,2.48
123,Tuktoyaktuk,CA,2021-10-09 15:55:19,69.4541,-133.0374,28.4,93,75,9.22
124,Rio Grande,BR,2021-10-09 15:55:19,-32.035,-52.0986,66.31,69,85,18.66
125,Alice Springs,AU,2021-10-09 15:55:19,-23.7,133.8833,80.15,24,96,12.66
126,Emba,KZ,2021-10-09 15:55:20,48.8264,58.1442,49.84,42,0,6.69
127,Kaitangata,NZ,2021-10-09 15:55:20,-46.2817,169.8464,41.47,95,44,4.27
128,Marsa Matruh,EG,2021-10-09 15:55:20,31.3525,27.2453,77.2,65,0,10.36
129,New Norfolk,AU,2021-10-09 15:55:21,-42.7826,147.0587,47.7,65,41,3.0
130,Upington,ZA,2021-10-09 15:55:21,-28.4478,21.2561,80.98,16,0,11.5
131,San Pedro,PH,2021-10-09 15:55:21,14.35,121.0167,81.36,88,20,4.61
132,Hobart,AU,2021-10-09 15:51:11,-42.8794,147.3294,48.06,70,40,1.99
133,Borazjan,IR,2021-10-09 15:55:22,29.2666,51.2159,88.93,16,0,6.69
134,Dahegam,IN,2021-10-09 15:55:22,23.1667,72.8167,85.77,50,59,4.45
135,Merauke,ID,2021-10-09 15:55:22,-8.4667,140.3333,79.39,84,71,14.05
136,Kudahuvadhoo,MV,2021-10-09 15:55:23,2.6708,72.8944,83.48,75,83,11.21
137,Antofagasta,CL,2021-10-09 15:55:23,-23.65,-70.4,60.08,66,8,10.04
138,Balod,IN,2021-10-09 15:55:23,20.73,81.2047,78.85,63,79,2.93
139,Talnakh,RU,2021-10-09 15:55:24,69.4865,88.3972,13.95,90,86,14.76
140,Sitka,US,2021-10-09 15:54:01,57.0531,-135.33,44.94,85,99,12.24
141,Chokurdakh,RU,2021-10-09 15:55:24,70.6333,147.9167,0.68,100,98,4.59
142,Baguinge,PH,2021-10-09 15:55:24,16.7777,121.1062,70.86,95,43,2.28
143,Kruisfontein,ZA,2021-10-09 15:55:25,-34.0033,24.7314,63.88,63,8,15.41
144,Ngunguru,NZ,2021-10-09 15:55:25,-35.6167,174.5,53.17,88,12,10.56
145,Doha,QA,2021-10-09 15:54:25,25.2867,51.5333,94.98,31,0,12.66
146,Laurel,US,2021-10-09 15:55:00,39.0993,-76.8483,71.89,84,90,3.0
147,Kuremaa,EE,2021-10-09 15:55:25,58.7353,26.5383,47.88,72,99,5.73
148,Jumla,NP,2021-10-09 15:55:26,29.2747,82.1838,57.24,85,50,1.21
149,Cherskiy,RU,2021-10-09 15:55:26,68.75,161.3,-0.26,100,96,4.09
150,Kincardine,GB,2021-10-09 15:55:26,56.0667,-3.7167,61.84,97,100,6.62
151,Sao Filipe,CV,2021-10-09 15:52:49,14.8961,-24.4956,81.3,75,18,6.64
152,Fortuna,US,2021-10-09 15:55:27,40.5982,-124.1573,49.35,1,20,2.84
153,Chipata,ZM,2021-10-09 15:55:27,-13.6333,32.65,83.75,19,4,5.21
154,Salalah,OM,2021-10-09 15:55:27,17.0151,54.0924,80.4,81,17,4.03
155,Cardston,CA,2021-10-09 15:55:28,49.2,-113.3019,48.81,31,5,9.22
156,Greenville,US,2021-10-09 15:55:24,35.6127,-77.3663,73.89,93,90,8.05
157,San Quintin,MX,2021-10-09 15:55:28,30.4833,-115.95,67.86,69,5,17.02
158,Ribeira Grande,PT,2021-10-09 15:55:29,38.5167,-28.7,73.8,73,40,18.41
159,Bonthe,SL,2021-10-09 15:55:29,7.5264,-12.505,83.28,72,93,12.82
160,Verkhnevilyuysk,RU,2021-10-09 15:55:29,63.4453,120.3167,35.47,83,100,12.12
161,Tulum,MX,2021-10-09 15:55:29,20.2167,-87.4667,85.98,62,66,3.33
162,Cockburn Town,TC,2021-10-09 15:55:30,21.4612,-71.1419,82.98,73,92,13.09
163,Rocha,UY,2021-10-09 15:55:30,-34.4833,-54.3333,65.66,55,32,11.68
164,Kandrian,PG,2021-10-09 15:52:35,-6.2167,149.55,77.23,89,100,2.51
165,Goya,AR,2021-10-09 15:50:54,-29.14,-59.2626,81.1,42,44,10.22
166,Saldanha,ZA,2021-10-09 15:55:31,-33.0117,17.9442,61.86,74,0,17.29
167,Oyama,JP,2021-10-09 15:55:31,36.3,139.8,70.03,85,100,6.82
168,Nabire,ID,2021-10-09 15:55:31,-3.3667,135.4833,77.63,91,91,2.04
169,Tautira,PF,2021-10-09 15:55:32,-17.7333,-149.15,73.42,72,35,3.0
170,Sanary-Sur-Mer,FR,2021-10-09 15:55:32,43.1178,5.8001,71.56,66,41,3.0
171,Hithadhoo,MV,2021-10-09 15:55:32,-0.6,73.0833,83.53,67,100,7.47
172,Siderno,IT,2021-10-09 15:55:33,38.2779,16.302,71.78,74,77,2.33
173,Kamenz,DE,2021-10-09 15:55:33,51.268,14.0937,56.07,47,3,10.71
174,Sayyan,YE,2021-10-09 15:55:33,15.1718,44.3244,68.72,37,89,17.72
175,Cap Malheureux,MU,2021-10-09 15:55:34,-19.9842,57.6142,73.89,74,12,7.0
176,Korla,CN,2021-10-09 15:55:34,41.7597,86.1469,47.57,38,1,4.23
177,Namibe,AO,2021-10-09 15:55:34,-15.1961,12.1522,72.23,68,40,13.8
178,Hilo,US,2021-10-09 15:55:35,19.7297,-155.09,74.28,94,90,4.61
179,Mahebourg,MU,2021-10-09 15:55:35,-20.4081,57.7,73.69,73,40,14.97
180,Igarka,RU,2021-10-09 15:55:35,67.4667,86.5833,21.65,80,100,22.77
181,Yulara,AU,2021-10-09 15:55:36,-25.2406,130.9889,73.24,43,90,12.66
182,Avera,US,2021-10-09 15:54:29,33.194,-82.5271,74.44,78,43,12.26
183,Santa Isabel Do Rio Negro,BR,2021-10-09 15:55:36,-0.4139,-65.0192,94.55,46,81,1.79
184,Santo Antonio Do Ica,BR,2021-10-09 15:55:36,-3.1022,-67.9397,89.6,53,99,2.75
185,Saint Anthony,US,2021-10-09 15:51:48,45.0205,-93.218,73.72,80,1,3.0
186,Seoul,KR,2021-10-09 15:55:37,37.5683,126.9778,71.04,94,0,2.3
187,Lagos,NG,2021-10-09 15:55:18,6.5833,3.75,82.72,78,100,5.03
188,Sydney,AU,2021-10-09 15:55:11,-33.8679,151.2073,66.58,73,0,1.01
189,Aloleng,PH,2021-10-09 15:55:38,16.1307,119.7824,80.62,83,96,3.15
190,Namatanai,PG,2021-10-09 15:51:57,-3.6667,152.4333,78.01,85,85,3.96
191,Flinders,AU,2021-10-09 15:55:38,-34.5833,150.8552,64.8,81,70,1.99
192,Rio Gallegos,AR,2021-10-09 15:51:35,-51.6226,-69.2181,64.45,29,75,29.93
193,Provideniya,RU,2021-10-09 15:55:38,64.3833,-173.3,28.63,82,92,5.37
